skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
flamejet,Flame Jet,Flame Jet,-,-,-,-,"[""Deals 1x Focus SkillType.Fire damage to target enemies."", ""Also deals 0.5x Focus SkillType.Fire damage over time for 2 turns"", ""Increases SkillType.Fire damage taken by 35%""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,,[0.25;0.35;0.4;0.5;0.85;1.5;2.0;2.5;2;3;4]
rum,Rum,Rum,-,-,-,-,"[""Bonus Action. Increases Toughness and Agility by 15%, but hero has a 35% chance to lose control. Stackable 5 times."", ""Increases dodge chance by 15%"", ""Increases critical hit damage by 15%""]","Bonus Action. Increases Toughness and Agility by 15%, but hero can lose control.",-,"{""confused"": ""Hero sometimes acts on their own."", ""crit_chance_up"": ""Crit chance increased."", ""crit_damage_up"": ""Crit damage increased."", ""toughness_up"": ""Toughness increased."", ""dodge_up"": ""Dodge chance increased."", ""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,,[0.1;0.15;1.0;1.15;2;3]
solidify,Solidify,Solidify,-,-,-,-,"[""Increases Toughness. Stacks infinitely."", ""Increases Toughness. Stacks infinitely."", ""Increases Toughness. Stacks infinitely.""]",-,-,"{""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,enemy,[0.25;0.4;0.45;0.5;0.95;1.0;2.5;4.0;20.0]
imbue,Imbue,Imbue,-,-,-,-,"[""Target ally gains copy of OWNER.NAME's relics for the rest of battle. Cannot add duplicates. Three turn charge."", ""Target's HP and MP are fully restored"", ""Target gains Free Turn""]",Ally gains copy of your relics for the rest of battle.,-,"{""imbued"": ""Granted a copy of Effect.Owner's relics.""}",-,-,-,-,-,-,-,,-
chainsaw,Chainsaw,Chainsaw,-,-,-,-,"[""Deals 200-250 piercing SkillType.Physical damage to target enemy. Three uses per battle."", ""Damage increased randomly up to 5-10% of target's current HP"", ""Halves target's healing received""]",-,-,"{""heal_down"": ""Decreased healing received.""}",-,-,-,-,-,-,-,,[0.004;0.05;0.1;0.2;0.35;0.4;0.45;0.5;0.6;0.7;0.8;1.25;1.75;2.0;12.0;16.0;38.0;3;2]
showoff,Show Off,Show Off,-,-,-,-,"[""Deals 0.5x Focus SkillType.Energy damage and decreases target Technique by 20%.""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,enemy,[0.1;0.25;0.3;0.7;0.75;0.95;1.0]
beartrap,Bear Trap,Bear Trap,-,-,-,-,"[""Target's next turn is interrupted. Cannot be resisted. One use. No effect on Bosses."", ""Target takes 35% HP SkillType.Physical damage when turn is interrupted by trap"", ""50% chance to not be removed""]",-,-,"{""interrupt"": ""Next turn is interrupted.""}",-,-,-,-,-,-,-,,[0.4;0.6;1.0;1.6;2.0;3]
adrenalinerush,Adrenaline Rush,Adren. Rush,-,-,-,-,"[""Bonus Action. Staggers 50% of damage taken until next turn."", ""Increases Power by 50%"", ""Increases Toughness by 50%""]",-,-,"{""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""adrenaline"": ""Damage taken is staggered into future turns.""}",-,-,-,-,-,-,-,,-
edict,Edict,Edict,-,-,-,-,"[""Non-boss enemies' next skills cannot target your party. Three turn charge."", ""Steals 50% of target's MP for allies when effect ends"", ""Removes all of target's SkillType.Buff when effect ends""]",-,-,-,"[""Next skill cannot target opposing party."", ""Next skill cannot target opposing party. MP stolen when effect ends."", ""Next skill cannot target opposing party. MP stolen on end. SkillType.Buff removed on end.""]",-,-,-,-,-,-,,[0.25;0.8;1.2;2.0]
brewingstorm,Brewing Storm,Brewing Storm,-,-,-,-,"[""Enemies take 1x Focus SkillType.Lightning damage every turn, but costs MP.""]",-,-,"{""brewing_storm"": ""Brewing Storm is active."", ""lightning"": ""Take SkillType.Lightning damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.1;0.15;0.25;1.0;1.15]
recklessattack,Reckless Attack,Reckless Atk,-,-,-,-,"[""Deals 1.5x Power SkillType.Physical damage, but increases damage taken by 35%. Damage debuff stacks."", ""Turn delay reduced by 25%"", ""Always deals critical damage""]","Deals 1.5x Power SkillType.Physical damage, but increases damage taken by 35%.",-,"{""block_down"": ""Damage taken increased.""}",-,-,-,-,-,-,-,fight,[0.35;2;3]
screech,Screech,Screech,-,-,-,-,"[""Deals 1x Focus SkillType.Sonic damage and increases MP cost of target's next skill by 250%. Cannot miss."", ""35% chance for target's next skill with an MP cost to miss"", ""35% chance for target's next skill with an MP cost to fail""]",Deals 1x Focus SkillType.Sonic damage and increases cost of target's next MP skill.,-,-,"[""MP cost of next MP skill increased."", ""MP cost of next MP skill increased. 35% chance to miss."", ""MP cost of next MP skill increased. 35% chance to miss. 35% chance to fail.""]",-,-,-,-,-,-,fight,[0.015;0.15;0.35;0.5;0.65;1.5;26.0;35.0;2;3]
frozenbomb,Frozen Bomb,Frozen Bomb,-,-,-,-,"[""Deals SkillType.Ice damage to enemies in an area, and decreases their speed.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,enemy,[0.5;0.7;0.8]
possession,Possession,Possession,-,-,-,-,"[""Share 50% of all attributes with target non-undead ally for three turns. Kiara cannot take damage while active. Five turn charge."", ""Ally deals bonus 35% SkillType.Sonic damage with hits"", ""Grants Free Turn to ally""]",Share 50% of attributes with non-undead ally. Kiara cannot take damage.,-,"{""hide"": ""Cannot take damage."", ""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,,[0.15;0.35;1.0;2.0;2]
anthem,Anthem,Anthem,-,-,-,-,"[""Song. Increases Speed and Agility by 20% of OWNER.NAME's Technique for all allies."", ""Increases critical hit damage by 25%"", ""Increases chance to dodge by 15%""]",-,-,"{""speed_up"": ""Speed increased."", ""agility_up"": ""Agility increased."", ""crit_damage_up"": ""Critical hit damage increased."", ""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,Song. Increases Speed and Agility by 20% of Technique for all allies.,-,-,,[0.15;0.25;0.5;1.0;1.25;1.5;2.25;15.0;3;2]
motiontracker,Motion Tracker,Motion Trk,-,-,-,-,"[""Bonus Action. Increases target's damage taken by 15%. Limit of one."", ""Target's Agility decreased by 35%"", ""Target's damage taken increased by additional 15%""]",-,-,"{""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,fight,-
rend,Rend,Rend,-,-,-,-,"[""Deals SkillType.Physical damage over time to an entire row.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,fight,[3]
shotgunblast,Shotgun Blast,Shotgun,-,-,-,-,"[""Deals 1.25x Power SkillType.Physical damage to enemies in the front row. Two uses."", ""Also deals SkillType.Stun damage"", ""Deals 50% increased damage""]",-,-,-,-,-,-,-,-,-,-,,[0.025;0.15;2]
rekindle,Rekindle,Rekindle,-,-,-,-,"[""SkillType.Attack skills gain SkillType.Fire damage up to 1x current MP. Sets MP to maximum. Three turn charge. Ends if MP reaches zero."", ""Increases Speed by MP while active"", ""Always hit with SkillType.Attack skills while active""]",Bonus Action. Adds SkillType.Fire damage to SkillType.Attack up to 1x current MP. Sets MP to maximum.,-,"{""fire_add"": ""SkillType.Attack skills also deal SkillType.Fire damage."", ""speed_up"": ""Speed increased."", ""no_miss"": ""SkillType.Attack skills cannot miss.""}",-,-,-,-,-,-,-,,[-1.0;0.5;0.9;1.0;3;2]
darkprism,Dark Prism,Prism,-,-,-,-,"[""Target cannot act, buffs are dispelled, SkillType.Healing is converted to SkillType.Dark damage. Lasts 3 turns, or until broken by SkillType.Healing taken.""]","Target cannot act, dispel buffs, SkillType.Healing is converted to SkillType.Dark damage.",-,"{""agility_zero"": ""Agility reduced to zero."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,enemy,[0.25;0.4;0.5;1.0;2.0;2.25;2;3;4]
toadcap,Toad Cap,Toad Cap,-,-,-,-,"[""Deals 50-75 SkillType.Poison damage to target enemy.""]",-,-,"{""toad_cap"": ""One Toad Cap reagent, for use in the Cauldron.""}",-,-,-,-,-,-,-,,-
dokunoken,Dokunoken,Dokunoken,-,-,-,-,"[""Deals 1.5x POW SkillType.Physical damage to target row. Targets take 1.5x POW SkillType.Physical and SkillType.Poison damage per turn for 2 turns. Cannot be resisted.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""poison"": ""Take SkillType.Poison damage every turn.""}",-,-,-,-,-,-,-,enemy,[0.2;0.5;1.0;1.5;20.0;3]
observe,Observe,Observe,-,-,-,-,"[""Bonus Action. Target deals 50% less damage to you. Limit of 1."", ""If Lawbreaker, has 50% chance to miss Samuel"", ""If Lawbreaker, damage dealt charges Posse twice as fast""]",Bonus Action. Target deals 50% less damage to you. Limit of 1.,-,"{""observe"": ""Deal 50% less damage to Samuel.""}",-,-,-,-,-,-,-,fight,[0.2;0.25;3]
balancedtools,Balanced Tools,BalanceTls,-,-,-,-,"[""Decreases target Wisdom.""]",-,-,"{""wisdom_down"": ""Wisdom decreased.""}",-,-,-,-,-,-,-,city,[0.75]
spikebomb,Spike Bomb,Spike Bomb,-,-,-,-,"[""Deals 150-200 SkillType.Physical damage and 75-100 SkillType.Physical damage over time for 3 turns.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,inventions,[-15.0;0.5;1.0;2.0;15.0;2;3;4]
poisonclaws,Poison Claws,Psn Claws,-,-,-,-,"[""Deals 0.75x Power SkillType.Poison damage, and damage over time. Hits 2 times.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""toughness_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,enemy,[0.1;0.4;0.5;0.9;1.0;1.5]
enrage,Enrage,Enrage,-,-,-,-,"[""Increases SkillType.Physical damage that you deal and take by 50% for 5 turns."", ""Increases Speed by 25%"", ""Damage taken penalty reduced to 25%""]",-,-,"{""attack_up"": ""SkillType.Physical damage dealt increased."", ""block_physical_down"": ""SkillType.Physical damage taken increased."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.4;0.5;0.6;1.0;1.25;2;3]
hide,Hide,Hide,-,-,-,-,"[""Cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn."", ""Decreases damage taken by 75%"", ""Dispels all SkillType.Debuff on use""]",Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,-,"{""hide"": ""Cannot be targeted and damage taken reduced.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.5;0.8;1.0;3;2]
pounce,Pounce,Pounce,-,-,-,-,"[""Prevent a non-boss enemy from acting and Rake them for 3 turns. Cannot be targeted while active. Requires Stalk. 3 turn charge."", ""Dispel a SkillType.Buff on target for each hit while active"", ""Increases damage by 25% while active""]",Prevent a non-boss enemy from acting and Rake them for 3 turns. Requires Stalk.,-,"{""interrupt"": ""Next turn is interrupted."", ""attack_up"": ""Damage dealt increased."", ""pounce"": ""Rake target every turn.""}",-,-,-,-,-,-,-,,[-0.5;0.25;0.5;0.75;1.0;3;2]
strategize,Strategize,Strategize,-,-,-,-,"[""Song. Increases Speed and Technique by 20% of OWNER.NAME's Wisdom for all allies."", ""Allies take 25% decreased SkillType.Sleep damage"", ""Allies take 25% decreased SkillType.Stun damage""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased."", ""block_sleep_up"": ""SkillType.Sleep damage taken decreased."", ""block_stun_up"": ""SkillType.Stun damage taken decreased.""}",-,-,-,-,-,-,-,,[0.75;2;3]
voidbite,Void Bite,Void Bite,-,-,-,-,"[""Deals 1x Power SkillType.Dark damage and target cannot heal for 3 turns""]",-,-,"{""heal_nullified"": ""All SkillType.Healing received is negated.""}",-,-,-,-,-,-,-,enemy,[0.1;0.5;0.66;3]
timedcharge,Timed Charge,Time Chrg,-,-,-,-,"[""After two turns, deals 200-250 SkillType.Physical damage to all enemies. One use."", ""Also deals SkillType.Stun damage to enemies"", ""Decreased turn delay""]","After two turns, deals 200-250 SkillType.Physical damage to all enemies.",-,"{""timed_charge"": ""Deals SkillType.Physical damage to enemies after 2 turns.""}",-,-,-,-,-,-,-,,[0.4;0.45;0.5;0.6;1.6;2.0;4.0;3]
burn,Burn,Burn,-,-,-,-,"[""Deals 0.35x Focus SkillType.Fire damage immediately and over time for 3 turns. Max 3 stacks."", ""Refreshes all stacks on hit"", ""Max 5 stacks""]",Deals 0.35x Focus SkillType.Fire damage immediately and over time for 3 turns.,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.85;2;3;4]
flight,Flight,Flight,-,-,-,-,"[""Replace Guard Strike and Penance with Strafe and Grab. Become untargetable for 3 turns. Three turn charge."", ""Increases Speed by 50%"", ""Increases Power by 50%""]",Replace primary skills with Strafe and Grab. Become untargetable for 3 turns.,-,"{""flight"": ""Cannot be targeted by anyone."", ""speed_up"": ""Speed increased."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,,[-20.0;0.15;0.5;1.0;1.5;2;3]
energywave,Energy Wave,Energy Wave,-,-,-,-,"[""Sacrifice 20% of current HP. Deals 1.3x Focus SkillType.Energy damage to enemies in the front row."", ""Decreases target Technique by 25% for 2 turns"", ""Hits all enemies""]",Sacrifice 20% HP. Deals 1.3x Focus SkillType.Energy damage.,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,,[0.015;0.15;0.2;0.5;0.65;1.5;26.0;3;2]
strangespores,Strange Spores,Spores,-,-,-,-,"[""Force a non-Boss enemy to attack their ally next turn.""]",Force a non-Boss enemy to attack their ally next turn.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,enemy,[1.0;7;2;3]
drainingcloud,Draining Cloud,Draining Cloud,-,-,-,-,"[""Causes SkillType.MP damage after every turn.""]",-,-,"{""mp"": ""Take SkillType.MP damage after every turn.""}",-,-,-,-,-,-,-,map,[0.2]
gore,Gore,Gore,-,-,-,-,"[""Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received."", ""Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received."", ""Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""heal_down"": ""Decreased SkillType.Healing received.""}",-,-,-,-,-,-,-,fight,[0.01;0.1;0.15;0.2;0.75;1.0;3;5]
tinker,Tinker,Tinker,-,-,-,-,"[""Target ally deals 25% increased damage or healing with SkillType.Gadget skills for 3 turns."", ""Restores one use for all of target's SkillType.Gadget skills"", ""Also hits adjacent targets""]",-,-,"{""gadget_up"": ""SkillType.Gadget skill damage and healing increased.""}",-,-,-,-,-,-,-,,[0.25;1.25;2;3]
loudspeakers,Loud Speakers,LoudSpkr,-,-,-,-,"[""Decreases target Toughness or Discipline at random.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,city,-
strangemoonlight,Strange Moonlight,Moonlight,-,-,-,-,"[""Beasts and Undead take 20% reduced damage, deal 20% increased damage, and gain 25% increased speed.""]",-,-,"{""attack_up"": ""Damage dealt increased by 20%."", ""block_up"": ""Damage taken decreased by 20%."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,map,[0.2;0.8;1.25]
alarm,Alarm,Alarm,-,-,-,-,"[""Grants a random ally a Free Turn. Three turn charge, starts charged."", ""Increases all allies' Speed by 100% for 1 turn"", ""Gain 33% charge if an enemy is summoned mid-battle""]",Grants a random ally a Free Turn.,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[0.2;0.4;0.5;0.6;1.0;3]
cryoshot,Cryo Shot,Cryo Shot,-,-,-,-,"[""Deals 1x Power SkillType.Ice damage to target enemy."", ""Non-boss target becomes frozen and cannot act or dodge for 2 turns"", ""Target takes 30-40 piercing SkillType.Ice damage when hit""]",-,-,"{""ice"": ""Take SkillType.Ice damage when hit."", ""dodge_zero"": ""Cannot dodge."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,enemy,[0.2;0.25;0.35;0.5;0.7;0.8;0.85;1.0;3.0;3]
amputate,Amputate,Amputate,-,-,-,-,"[""Revives an ally with 35% Max HP, but reduces target's attributes by 25% for the rest of battle."", ""Only lasts 3 turns"", ""Can be dispelled""]","Revives an ally with 35% Max HP, but reduces target's attributes by 25%.",-,"{""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,,[0.25;0.35;0.75;2;3]
healbeam,Heal Beam,Heal Beam,-,-,-,-,"[""Heals critical ally with the lowest HP for 1x Focus."", ""Heals for 0.5x Focus for three turns"", ""Reduced turn delay after use""]",-,-,"{""hp_regen"": ""Restore some HP at the start of every turn.""}",-,-,-,-,-,-,-,fight,[0.2;0.25;0.4;0.5;0.6;1.0;3;2]
preparefood,Prepare Food,Prep Food,-,-,-,-,"[""Channeled. Spend turn preparing a meal for Serve Meal. Stack up to 10 meals."", ""Decreases damage taken by 35% while active"", ""Counter with Throw Knife after being hit""]",-,-,"{""channel"": ""Preparing a meal."", ""block_up"": ""Decreased damage taken."", ""counter"": ""Counter attack with Throw Knife if hit.""}",-,-,-,-,-,-,-,,[0.65;1.0;26.0;50.0;2;8;3]
renewal,Renewal,Renewal,-,-,-,-,"[""Heals target for 0.5x Focus every turn for 3 turns."", ""Healing increased by 25% every turn"", ""Transfers to another ally and renews duration on end""]",-,-,"{""renewal"": ""Healing increased every turn. Transferred to another ally on end."", ""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,,[0.1;0.2;0.25;0.3;0.5;0.6;0.75;0.8;0.9;0.95;1.0;1.5;1.6;2;3;4]
venomlibrary,Venom Library,Venom Lib,-,-,-,-,"[""Decreases target Endurance.""]",-,-,"{""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,city,[0.99]
bloodtrance,Blood Trance,Bld Trnc,-,-,-,-,"[""Deal 35% increased damage with SkillType.Attack skills but lose 20% HP every turn. Togglable."", ""Heal by 25% of damage dealt with SkillType.Attack skills"", ""Activates at start of battle""]",Deal 35% increased damage with SkillType.Attack skills but lose HP every turn. Togglable.,-,"{""blood_trance"": ""Deal more damage with SkillType.Attack skills. Lose HP each turn."", ""life_steal"": ""Next SkillType.Attack restores HP by 33% of damage dealt.""}",-,-,-,-,-,-,-,defend,[-0.2;0.1;0.2;0.25;0.3;0.35;0.5;0.85;0.95;1.25;1.5;2;3]
biobomb,Biobomb,Biobomb,-,-,-,-,"[""Deals 75-125 SkillType.Poison damage, and 75-125 per turn for 5 turns. Always hits. One use per battle."", ""Reduces enemy healing by 50%"", ""Enemies take 15% more damage""]",Deals 75-125 SkillType.Poison damage for 5 turns. Always hits.,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""heal_down"": ""All SkillType.Healing taken is decreased by 50%."", ""block_down"": ""Take 15% increased damage.""}",-,-,-,-,-,-,-,,[0.15;0.5;1.5;2;3]
absorb,Absorb,Absorb,-,-,-,-,"[""Absorbs an adjacent ally and gains 100% of their Endurance, Toughness, Power, and HP.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,enemy,[0.8]
chaosspores,Chaos Spores,Chaos Spores,-,-,-,-,"[""Causes debilitating effects to enemy party.""]",-,-,"{""confused"": ""Hero acts on their own."", ""speed_down"": ""Speed greatly decreased."", ""agility_down"": ""Agility greatly decreased."", ""no_freeturn"": ""Cannot receive Free Turns."", ""sleep"": ""Take SkillType.Sleep damage after every turn."", ""attack_down"": ""Damage dealt decreased."", ""poison"": ""Take SkillType.Poison damage after every turn."", ""heal_down"": ""Decreased healing received.""}",-,-,-,-,-,-,-,enemy,[0.1;0.2;0.25;0.5;1.75;2.0;7;2]
stimulants,Stimulants,Stimulants,-,-,-,-,"[""Increases Focus and Speed by 35%, but 25% chance to lose control.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased."", ""confused"": ""25% chance hero acts on their own.""}",-,-,-,-,-,-,-,,[0.5;0.75;1.0;1.35;2.0;25.0;30.0]
seversoul,Sever Soul,Sever Soul,-,-,-,-,"[""Deals 1.35x Power SkillType.MP damage to target. Always hits."", ""Decreases target Discipline by 35% for three turns"", ""Target dies instantly if downed, instead of bleeding out. Lasts three turns.""]",-,-,"{""discipline_down"": ""Discipline decreased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,,[0.01;0.15;0.65;3]
hypnotize,Hypnotize,Hypnotize,-,-,-,-,"[""Deal 2x TEC SkillType.Sleep damage per turn for 3 turns or until target non-boss falls asleep. Damage doubles every turn. Channeled."", ""Damage taken by target does not decrease sleep"", ""Target's SPD decreased by 75% while channeling""]",Deal 2x TCH SkillType.Sleep damage per turn for 3 turns. 2x dmg every turn. Channeled.,-,"{""channel"": ""Channeling Hypnotize SkillType.Sleep damage per turn."", ""block_sleep_down"": ""Damage taken does not decrease sleep."", ""hypnotize"": ""Hypnotize target."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,defend,[0.25;3;2]
spiderlingbite,Spiderling Bite,Spider Bite,-,-,-,-,"[""Deals SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.01;0.1;0.15;0.33;1.0;1.5;3]
halt,Halt,Halt,-,-,-,-,"[""Target enemy's turn progress is decreased by 50%."", ""Target's speed decreased by 10% for 3 turns"", ""Target's next skill deals 50% decreased damage or healing""]",-,-,"{""attack_down"": ""Next SkillType.Attack deals decreased damage or healing."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,fight,[0.5;0.8;0.9;3;7]
invademind,Invade Mind,Invade Mind,-,-,-,-,"[""Target cannot heal and attacks an adjacent teammate for 3 turns with Void Strike, if possible.""]","Target cannot heal and attacks an adjacent teammate for 3 turns with Void Strike, if possible.",-,"{""confused"": ""Forced to attack an ally next turn."", ""heal_nullified"": ""All SkillType.Healing received is negated."", ""channel"": ""Channeling Invade Mind. Triggers Mind Shade on VoidShade's turn.""}",-,-,-,-,-,-,-,enemy,[2.0]
pupate,Pupate,Pupate,-,-,-,-,"[""Decrease incoming damage by 95% until next turn, and then transform into adult form.""]",-,-,"{""block_up"": ""Incoming damage decreased by 95%.""}",-,-,-,-,-,-,-,enemy,[0.05;0.25;0.45;0.5;0.95;1.0;2.5;4.0]
fireball,Fireball,Fireball,-,-,-,-,"[""Deals 1.2x Focus SkillType.Fire damage to target enemies."", ""Pierces 50% of defenses"", ""Deals 0.6x Focus SkillType.Fire damage over time for 2 turns""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,,[0.5;0.85;1.0;3;2]
overclock,Overclock,Overclock,-,-,-,-,"[""Restores 20% Max MP and increases Speed by 100% for 2 turns. 3 turn charge."", ""Increases damage and healing of next skill used by 25%"", ""OWNER.NAME's next skill counts as a Bonus Action""]",Restores 20% Max MP and increases Speed by 100% for 2 turns.,-,"{""speed_up"": ""Speed increased."", ""bonus_action"": ""Next skill is a Bonus Action."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,defend,[0.25;0.5;1.0;2;3]
bulwark,Bulwark,Bulwark,-,-,-,-,"[""Redirects 25% of damage taken by allies onto yourself until your next turn."", ""Reduces ally damage taken from hits by 20%"", ""Increases redirect to 35%""]",-,-,-,"[""Redirect 25% of damage taken by allies onto yourself until your next turn."", ""Redirect 25% damage taken by allies onto yourself until your next turn."", ""Redirect 35% damage taken by allies onto yourself until your next turn.""]",-,-,-,-,-,-,,[5]
belch,Belch,Belch,-,-,-,-,"[""Deals 1x Focus SkillType.Poison damage, damage over time, and decreases TGH by 25%. Stacks.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,enemy,[0.25;0.3;0.5;0.75;1.0;1.5;3;2;4]
ampitup,Amp it Up,Amp it Up,-,-,-,-,"[""Increases SkillType.Sonic damage by 35% for 5 turns. One use."", ""Decreases turn delay for SkillType.Sonic skills"", ""Automatically use at battle start""]",-,-,"{""sonic"": ""SkillType.Sonic damage increased."", ""amp_it_up"": ""Turn delay for SkillType.Sonic skills decreased.""}",-,-,-,-,-,-,-,,[0.25;0.3;0.35;0.65;0.75;1.0;2.0;2]
smartpistol,Smart Pistol,Smart Pstl,-,-,-,-,"[""Deals 25-40 SkillType.Physical damage 3 times. Damage cannot miss this target until after Claire's next turn. Reload after 3 uses."", ""Lasts through 2 turns"", ""Follow-up SkillType.Ranged damage is always a critical hit""]",Deals 25-40 SkillType.Physical damage 3 times. Follow-up SkillType.Ranged damage cannot miss.,-,-,"[""Cannot dodge SkillType.Ranged damage."", ""Cannot dodge SkillType.Ranged damage."", ""Cannot dodge SkillType.Ranged damage, SkillType.Ranged damage taken is always critical.""]",-,-,-,-,-,-,fight,[1.0;3;2;4]
frenzy,Frenzy,Frenzy,-,-,-,-,"[""Bonus Action. Increases Speed by 50% and damage dealt by 35%, but lose control."", ""Immune to SkillType.Stun and SkillType.Sleep damage"", ""Cannot be downed while active""]",-,-,"{""confused"": ""Hero acts on their own."", ""speed_up"": ""Speed increased."", ""attack_up"": ""Damage increased."", ""block_down"": ""Increased damage taken."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,defend,[0.35;0.5;1.0;1.5;3;2]
crusharmor,Crush Armor,Crush Armor,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical damage to target. Ignores Toughness."", ""Decreases target's Toughness by 75% for one turn"", ""Target takes 50% increased SkillType.Physical damage for one turn""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""block_physical_down"": ""SkillType.Physical damage taken increased.""}",-,-,-,-,-,-,-,,[0.015;0.15;0.25;0.5;0.98;1.0;2.0;3]
shakeoff,Shake Off,ShakeOff,-,-,-,-,"[""Bonus Action. Dispels three SkillType.Debuff effects on you."", ""Gain 15% increased attributes for each SkillType.Debuff removed"", ""Heals for 15% of missing HP for each SkillType.Debuff removed""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,,[0.15;0.3;0.5;1.0;1.05;1.1;1.15;3]
whetstone,Whetstone,Whetstone,-,-,-,-,"[""Increases the damage of ally's SkillType.Attack skills by 35% for 3 turns."", ""Increases SkillType.Attack critical chance by 50%"", ""Increases SkillType.Attack piercing by 50%""]",Increases damage of target's SkillType.Attack skills for 3 turns.,-,"{""attack_up"": ""SkillType.Attack damage increased."", ""crit_chance_up"": ""SkillType.Attack critical chance increased."", ""pierce"": ""SkillType.Attack pierce increased.""}",-,-,-,-,-,-,-,,[0.25;0.35;0.5;0.95;1.0;1.25;1.5;3;2]
ambush,Ambush,Ambush,-,-,-,-,"[""Next skill deals 60% increased damage. Cannot be targeted by enemies."", ""Increases Technique by 25%"", ""Increases critical damage by 120%""]",-,-,"{""hide"": ""Cannot be targeted by enemies."", ""attack_up"": ""Next skill deals greatly increased damage."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical hit damage increased.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.5;0.6;0.8;1.0;1.2;1.25;2;3;5]
