skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
bloodlust,Bloodlust,Bloodlust,party,3,false,-,Restore 30% HP when scoring a killing blow.,Restore 30% HP when scoring a killing blow.,-,"{""life_steal"": ""Restore 30% HP when scoring a killing blow.""}",-,-,-,-,-,-,-,-
defragexe,defrag.exe,defrag.exe,-,-,-,-,"[""Increases CENCOM's Focus and Speed by +20.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
balancedtools,Balanced Tools,BalanceTls,-,-,-,-,"[""Decreases target Wisdom.""]",-,-,"{""wisdom_down"": ""Wisdom decreased.""}",-,-,-,-,-,-,-,[0.75]
spikebomb,Spike Bomb,Spike Bomb,-,-,-,-,"[""Deals 150-200 SkillType.Physical damage and 75-100 SkillType.Physical damage over time for 3 turns.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,[-15.0;0.5;1.0;2.0;15.0;2;3;4]
championnexus,Champion Nexus,Champion Nexus,-,-,-,-,"[""Allies cannot bleed out. Gain 50% of ally's attributes on their death.""]",-,-,"{""all_up"": ""All attributes increased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,-
poisonclaws,Poison Claws,Psn Claws,-,-,-,-,"[""Deals 0.75x Power SkillType.Poison damage, and damage over time. Hits 2 times.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""toughness_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,[0.1;0.4;0.5;0.9;1.0;1.5]
restful,Restful,Restful,party,1,false,true,Gain 25% more stamina when using a camp site.,Gain 25% more stamina when using a camp site.,"[""Restless""]",-,-,-,-,-,-,-,-,-
enchantedblade,Enchanted Blade,Enchant Bld,-,-,-,-,"[""Deal up to current MP as SkillType.Energy damage with SkillType.Attack skills but lose 10% MP."", ""Damage pierces 50% of defenses"", ""Gain permanent True Strike""]",-,-,-,-,-,-,-,-,-,-,-
enrage,Enrage,Enrage,-,-,-,-,"[""Increases SkillType.Physical damage that you deal and take by 50% for 5 turns."", ""Increases Speed by 25%"", ""Damage taken penalty reduced to 25%""]",-,-,"{""attack_up"": ""SkillType.Physical damage dealt increased."", ""block_physical_down"": ""SkillType.Physical damage taken increased."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,[0.2;0.25;0.4;0.5;0.6;1.0;1.25;2;3]
hide,Hide,Hide,-,-,-,-,"[""Cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn."", ""Decreases damage taken by 75%"", ""Dispels all SkillType.Debuff on use""]",Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,-,"{""hide"": ""Cannot be targeted and damage taken reduced.""}",-,-,-,-,-,-,-,[0.15;0.25;0.5;0.8;1.0;3;2]
pounce,Pounce,Pounce,-,-,-,-,"[""Prevent a non-boss enemy from acting and Rake them for 3 turns. Cannot be targeted while active. Requires Stalk. 3 turn charge."", ""Dispel a SkillType.Buff on target for each hit while active"", ""Increases damage by 25% while active""]",Prevent a non-boss enemy from acting and Rake them for 3 turns. Requires Stalk.,-,"{""interrupt"": ""Next turn is interrupted."", ""attack_up"": ""Damage dealt increased."", ""pounce"": ""Rake target every turn.""}",-,-,-,-,-,-,-,[-0.5;0.25;0.5;0.75;1.0;3;2]
strategize,Strategize,Strategize,-,-,-,-,"[""Song. Increases Speed and Technique by 20% of OWNER.NAME's Wisdom for all allies."", ""Allies take 25% decreased SkillType.Sleep damage"", ""Allies take 25% decreased SkillType.Stun damage""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased."", ""block_sleep_up"": ""SkillType.Sleep damage taken decreased."", ""block_stun_up"": ""SkillType.Stun damage taken decreased.""}",-,-,-,-,-,-,-,[0.75;2;3]
voidbite,Void Bite,Void Bite,-,-,-,-,"[""Deals 1x Power SkillType.Dark damage and target cannot heal for 3 turns""]",-,-,"{""heal_nullified"": ""All SkillType.Healing received is negated.""}",-,-,-,-,-,-,-,[0.1;0.5;0.66;3]
adaptivearmor,Adaptive Armor,Adaptive Armor,-,-,-,-,"[""Decreases damage from the highest damage type taken by 35%."", ""Gain turn progress when taking damage, based on damage dealt"", ""Adds up to highest damage taken to SkillType.Attack hits""]",-,-,"{""block_physical_up"": ""SkillType.Physical damage received is decreased."", ""block_fire_up"": ""SkillType.Fire damage received is decreased."", ""block_ice_up"": ""SkillType.Ice damage received is decreased."", ""block_lightning_up"": ""SkillType.Lightning damage received is decreased."", ""block_holy_up"": ""SkillType.Holy damage received is decreased."", ""block_dark_up"": ""SkillType.Dark damage received is decreased."", ""block_energy_up"": ""SkillType.Energy damage received is decreased."", ""block_poison_up"": ""SkillType.Poison damage received is decreased."", ""block_mp_up"": ""SkillType.MP damage received is decreased."", ""block_stun_up"": ""SkillType.Stun damage received is decreased."", ""block_sleep_up"": ""SkillType.Sleep damage received is decreased."", ""block_sonic_up"": ""SkillType.Sonic damage received is decreased.""}",-,-,-,-,-,-,-,-
sulfuricair,Sulfuric Air,Sulfuric Air,enemy,0,true,-,Demons gain Flame Wreath: Blocks SkillType.Melee damage and deals SkillType.Fire damage to attackers. Activates at less than 50% HP.,Demon enemies gain Flame Wreath at less than 50% HP.,-,-,-,-,-,-,-,-,-,-
infernalheat,Infernal Heat,Heat,-,-,-,-,"[""Gain Focus and Endurance at start of turn.""]",-,-,"{""focus_up"": ""Focus increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,-
gathershadows,Gather Shadows,Gather,-,-,-,-,"[""Unleashes a Shadow Driver after 1 turn. Channeled. Damage taken from hits while channeling is decreased by 50% and is added to Shadow Driver's damage."", ""Shadow Driver also damages adjacent enemies for 50%"", ""Shadow Driver always hits""]",Unleashes a Shadow Driver after 1 turn. Reduces damage taken from hits by 50%.,-,"{""channel"": ""Gathering dark energy. Releases a powerful attack that returns damage taken."", ""block_up"": ""Decreases damage taken.""}",-,-,-,-,-,-,-,-
timedcharge,Timed Charge,Time Chrg,-,-,-,-,"[""After two turns, deals 200-250 SkillType.Physical damage to all enemies. One use."", ""Also deals SkillType.Stun damage to enemies"", ""Decreased turn delay""]","After two turns, deals 200-250 SkillType.Physical damage to all enemies.",-,"{""timed_charge"": ""Deals SkillType.Physical damage to enemies after 2 turns.""}",-,-,-,-,-,-,-,[0.4;0.45;0.5;0.6;1.6;2.0;4.0;3]
lionheart,Lion Heart,Lion Heart,ally,3,false,true,All attributes increased by 15% in Extreme Danger battles.,All attributes increased by 15% in Extreme Danger battles.,-,-,-,-,-,-,-,-,-,-
burn,Burn,Burn,-,-,-,-,"[""Deals 0.35x Focus SkillType.Fire damage immediately and over time for 3 turns. Max 3 stacks."", ""Refreshes all stacks on hit"", ""Max 5 stacks""]",Deals 0.35x Focus SkillType.Fire damage immediately and over time for 3 turns.,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,[0.85;2;3;4]
ghostlycult,Ghostly Cult,Ghostly Cult,party,0,true,-,Cultist enemies gain Ethereal at start of battle: Immune to damage until first turn.,Cultist enemies gain Ethereal at start of battle.,-,-,-,-,-,-,-,-,-,-
flight,Flight,Flight,-,-,-,-,"[""Replace Guard Strike and Penance with Strafe and Grab. Become untargetable for 3 turns. Three turn charge."", ""Increases Speed by 50%"", ""Increases Power by 50%""]",Replace primary skills with Strafe and Grab. Become untargetable for 3 turns.,-,"{""flight"": ""Cannot be targeted by anyone."", ""speed_up"": ""Speed increased."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,[-20.0;0.15;0.5;1.0;1.5;2;3]
nullify,Nullify,Nullify,-,-,-,-,"[""Reduces SkillType.Fire SkillType.Lightning and SkillType.Ice damage taken by 60%."", ""Also reduces SkillType.MP SkillType.Stun and SkillType.Sleep damage"", ""Applies to allies at half strength""]",-,-,"{""block_fire_up"": ""SkillType.Fire damage received is decreased."", ""block_ice_up"": ""SkillType.Ice damage received is decreased."", ""block_lightning_up"": ""SkillType.Lightning damage received is decreased."", ""block_up"": ""SkillType.Fire SkillType.Ice SkillType.Lightning SkillType.MP SkillType.Stun and SkillType.Sleep damage received is decreased.""}",-,-,-,-,-,-,-,-
debugexe,debug.exe,debug.exe,-,-,-,-,"[""Converts up to 3 SkillType.Debuff on CENCOM to +20 Focus/Speed SkillType.Buff instead.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
bumbling,Bumbling,Bumbling,ally,0,true,true,"Technique is decreased by -10, and Skills cost 25% more MP.","Technique is decreased by -10, and Skills cost 25% more MP.",-,-,-,-,-,-,-,-,-,-
energywave,Energy Wave,Energy Wave,-,-,-,-,"[""Sacrifice 20% of current HP. Deals 1.3x Focus SkillType.Energy damage to enemies in the front row."", ""Decreases target Technique by 25% for 2 turns"", ""Hits all enemies""]",Sacrifice 20% HP. Deals 1.3x Focus SkillType.Energy damage.,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,[0.015;0.15;0.2;0.5;0.65;1.5;26.0;3;2]
bearsresolve,Bear's Resolve,Bear Reslv,-,-,-,-,"[""Summon master's POW and TGH increased by +15.""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,-
plagueknife,Plague Knife,Plague Knife,-,-,-,-,"[""Hits with SkillType.Attack skills decrease target's SkillType.Healing received by 25% for 2 turns. Grants Incision skill.""]",SkillType.Attack skills decrease target's SkillType.Healing received. Grants Incision skill.,-,"{""heal_down"": ""SkillType.Healing received is decreased.""}",-,-,-,-,-,-,-,-
strangespores,Strange Spores,Spores,-,-,-,-,"[""Force a non-Boss enemy to attack their ally next turn.""]",Force a non-Boss enemy to attack their ally next turn.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,[1.0;7;2;3]
ruthless,Ruthless,Ruthless,party,3,false,-,Deal 20% increased damage to enemies afflicted by a SkillType.Debuff.,Deal 20% increased damage to enemies afflicted by a SkillType.Debuff.,-,-,-,-,-,-,-,-,-,-
demoniccult,Demonic Cult,Demonic Cult,party,0,true,-,Cultist enemies gain Demon type bonuses.,Cultist enemies gain Demon type bonuses.,-,-,-,-,-,-,-,-,-,-
drainingcloud,Draining Cloud,Draining Cloud,-,-,-,-,"[""Causes SkillType.MP damage after every turn.""]",-,-,"{""mp"": ""Take SkillType.MP damage after every turn.""}",-,-,-,-,-,-,-,[0.2]
beastsrage,Beast's Rage,Beast,-,-,-,-,"[""Increases Speed and Power when HP is critical.""]",-,-,"{""speed_up"": ""Speed increased."", ""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,-
toxiccultists,Toxic Cultists,Toxic Cult,party,0,true,-,"Cultist enemies gain Toxic Skin: When hit by a SkillType.Melee Attack, poison the attacker.",Cultist enemies gain Toxic Skin.,-,-,-,-,-,-,-,-,-,-
gore,Gore,Gore,-,-,-,-,"[""Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received."", ""Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received."", ""Deals SkillType.Physical damage, causes bleeding, and decreases SkillType.Healing received.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""heal_down"": ""Decreased SkillType.Healing received.""}",-,-,-,-,-,-,-,[0.01;0.1;0.15;0.2;0.75;1.0;3;5]
battleready,Battle Ready,Battle Ready,party,0,false,-,The first damage an ally deals in each battle is increased by 50%.,The first damage an ally deals each battle is increased by 50%.,-,"{""attack_up"": ""The first damage the party deals in the battle is increased by 50%.""}",-,-,-,-,-,-,-,-
tinker,Tinker,Tinker,-,-,-,-,"[""Target ally deals 25% increased damage or healing with SkillType.Gadget skills for 3 turns."", ""Restores one use for all of target's SkillType.Gadget skills"", ""Also hits adjacent targets""]",-,-,"{""gadget_up"": ""SkillType.Gadget skill damage and healing increased.""}",-,-,-,-,-,-,-,[0.25;1.25;2;3]
hunterstance,Hunter Stance,Hunter Stnc,-,-,-,-,"[""Stance. Counterattack for 1x Power when targeted by SkillType.Melee skills. Active while in front row."", ""Adds up to 1x Technique to hits with SkillType.Attack skills"", ""Increases piercing by 50% for SkillType.Attack skills while active""]",-,-,"{""counter"": ""Counter attack incoming SkillType.Melee skills."", ""power_up"": ""Power increased."", ""pierce"": ""Increased piercing with SkillType.Attack skills.""}",-,-,-,-,-,-,-,-
quantummechanics,Quantum Mechanics,Quantum Mech.,-,-,-,-,"[""Gain Free Turn when using Transform."", ""Decreased turn delay after Transform"", ""Increases Speed by +10 every turn""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
coveringfire,Covering Fire,CvrFire,-,-,-,-,"[""Automatically attacks front row ally's target, if possible, whenever they act."", ""Ally deals 15% more damage"", ""Ally always hits""]",-,-,"{""attack_up"": ""Damage increased."", ""no_miss"": ""Attacks cannot miss.""}",-,-,-,-,-,-,-,-
weighheart,Weigh Heart,Weigh Heart,-,-,-,-,"[""Restores MP by 20% Max MP when an enemy is Downed."", ""Restores MP by 20% Max MP when an ally is Downed"", ""Downed enemies are instantly killed, instead of bleeding out""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,-
natureaffinity,Nature Affinity,Nature Afn,-,-,-,-,"[""Gain Nature stack after using Nature Magic. Stacks decreases turn delay for Astral Magic. Max 5 stacks."", ""Each stack increases Toughness by 10"", ""Each stack increases Endurance by 10""]",-,-,"{""nature"": ""Turn delay for Astral Magic decreased."", ""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,-
vigor,Vigor,Vigor,party,3,false,-,Allies gain +50% increased Power when their HP is full.,Allies gain +50% increased Power when their HP is full.,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,-
utilitybelt,Utility Belt,Util Belt,-,-,-,-,"[""The first SkillType.Gadget skill used per battle does not consume a use, and counts as a Bonus Action. Grants Smoke Bomb.""]",First SkillType.Gadget skill used counts as free Bonus Action. Grants Smoke Bomb.,-,"{""bonus_action"": ""Next SkillType.Gadget skill counts as a Bonus Action.""}",-,-,-,-,-,-,-,-
mutatingdna,Mutating DNA,MutantDNA,-,-,-,-,"[""Every turn, gain +25 to a random attribute for 3 turns. Stacks."", ""Increases 3 attributes"", ""Increases 5 attributes""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased."", ""focus_up"": ""Focus increased."", ""discipline_up"": ""Discipline increased."", ""wisdom_up"": ""Wisdom increased."", ""speed_up"": ""Speed increased."", ""agility_up"": ""Agility increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,-
smithstraining,Smith's Training,Smith Trng,-,-,-,-,"[""Increases Toughness by 15% for 3 turns when using a SkillType.Buff skill. Grants Whetstone skill.""]",Increases Toughness when using a SkillType.Buff skill. Grants Whetstone skill.,-,"{""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,-
loudspeakers,Loud Speakers,LoudSpkr,-,-,-,-,"[""Decreases target Toughness or Discipline at random.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,-
onslaught,Onslaught,Onslaught,party,3,false,true,"All allied SkillType.Attack skills gain +1 level for this mission and Power is increased by +15%, but Focus is decreased by -10%.","Allied SkillType.Attack skills gain +1 level and Power gains +15%, but Focus is decreased by -10%.","[""Transcendent""]",-,-,-,-,-,-,-,-,-
strangemoonlight,Strange Moonlight,Moonlight,-,-,-,-,"[""Beasts and Undead take 20% reduced damage, deal 20% increased damage, and gain 25% increased speed.""]",-,-,"{""attack_up"": ""Damage dealt increased by 20%."", ""block_up"": ""Damage taken decreased by 20%."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.2;0.8;1.25]
guardimp,Guard Imp,Guard Imp,-,-,-,-,"[""Bound Imp takes 35% of incoming damage."", ""Imp takes 50% of incoming damage"", ""Imp counter attacks when hit""]",-,-,"{""counter"": ""Imp counter attacks when hit.""}",-,-,-,-,-,-,-,-
alarm,Alarm,Alarm,-,-,-,-,"[""Grants a random ally a Free Turn. Three turn charge, starts charged."", ""Increases all allies' Speed by 100% for 1 turn"", ""Gain 33% charge if an enemy is summoned mid-battle""]",Grants a random ally a Free Turn.,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.2;0.4;0.5;0.6;1.0;3]
ianasbow,Iana's Bow,Iana's Bow,-,-,-,-,"[""Increases Toughness by +15 when hit by SkillType.Attack skills, up to +150. Grants Needle Volley skill.""]",Increases TGH by +15 when hit by SkillType.Attack skills. Grants Needle Volley.,-,"{""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,-
souleater,Soul Eater,Soul Eater,-,-,-,-,"[""Drain Life steals Power equal to 0.5x Focus. Limit one. Weaker vs Boss."", ""Also steals Toughness"", ""Also steals Endurance""]",-,-,"{""power_up"": ""Power increased."", ""power_down"": ""Power decreased."", ""toughness_up"": ""Toughness increased."", ""toughness_down"": ""Toughness decreased."", ""endurance_up"": ""Endurance increased."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,-
cryoshot,Cryo Shot,Cryo Shot,-,-,-,-,"[""Deals 1x Power SkillType.Ice damage to target enemy."", ""Non-boss target becomes frozen and cannot act or dodge for 2 turns"", ""Target takes 30-40 piercing SkillType.Ice damage when hit""]",-,-,"{""ice"": ""Take SkillType.Ice damage when hit."", ""dodge_zero"": ""Cannot dodge."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,[0.2;0.25;0.35;0.5;0.7;0.8;0.85;1.0;3.0;3]
protonetics,Protonetics,Protonetics,-,-,-,-,"[""Lose 25% less Stamina when traveling through conduit space. Take 10% Max HP SkillType.Physical damage every turn."", ""Decreases SkillType.Stun and SkillType.Sleep damage taken by 25%"", ""Reduce duration of SkillType.Debuff to 1""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,-
amputate,Amputate,Amputate,-,-,-,-,"[""Revives an ally with 35% Max HP, but reduces target's attributes by 25% for the rest of battle."", ""Only lasts 3 turns"", ""Can be dispelled""]","Revives an ally with 35% Max HP, but reduces target's attributes by 25%.",-,"{""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,[0.25;0.35;0.75;2;3]
healbeam,Heal Beam,Heal Beam,-,-,-,-,"[""Heals critical ally with the lowest HP for 1x Focus."", ""Heals for 0.5x Focus for three turns"", ""Reduced turn delay after use""]",-,-,"{""hp_regen"": ""Restore some HP at the start of every turn.""}",-,-,-,-,-,-,-,[0.2;0.25;0.4;0.5;0.6;1.0;3;2]
preparefood,Prepare Food,Prep Food,-,-,-,-,"[""Channeled. Spend turn preparing a meal for Serve Meal. Stack up to 10 meals."", ""Decreases damage taken by 35% while active"", ""Counter with Throw Knife after being hit""]",-,-,"{""channel"": ""Preparing a meal."", ""block_up"": ""Decreased damage taken."", ""counter"": ""Counter attack with Throw Knife if hit.""}",-,-,-,-,-,-,-,[0.65;1.0;26.0;50.0;2;8;3]
detectthreats,Detect Threats,Det. Thrt,-,-,-,-,"[""When entering battle, decrease enemy damage dealt by 35% for 1 turn."", ""Affected enemies have 50% reduced chance to hit"", ""Affected enemies cannot critically hit""]",-,-,"{""attack_down"": ""Decreased damage dealt."", ""accuracy_down"": ""Chance to hit decreased by 50%."", ""crit_chance_zero"": ""Cannot critically hit.""}",-,-,-,-,-,-,-,-
transcendent,Transcendent,Transcendent,party,3,false,true,"All allied SkillType.Spell skills gain +1 level for this mission and Focus is increased by 15%, but Power is decreased by -10%.","Allied SkillType.Spell skills gain + level and Focus gains +15%, but Power is decreased by -10%.","[""Onslaught""]",-,-,-,-,-,-,-,-,-
awakentwin,Awaken Twin,Awaken Twin,-,-,-,-,"[""Awakens one of the twins' heads.""]",-,-,"{""block_up"": ""Incoming damage reduced by half."", ""power_up"": ""Power greatly increased."", ""speed_up"": ""Speed greatly increased."", ""counter"": ""Counter attack with Backhand after taking 150 damage.""}",-,-,-,-,-,-,-,-
renewal,Renewal,Renewal,-,-,-,-,"[""Heals target for 0.5x Focus every turn for 3 turns."", ""Healing increased by 25% every turn"", ""Transfers to another ally and renews duration on end""]",-,-,"{""renewal"": ""Healing increased every turn. Transferred to another ally on end."", ""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,[0.1;0.2;0.25;0.3;0.5;0.6;0.75;0.8;0.9;0.95;1.0;1.5;1.6;2;3;4]
venomlibrary,Venom Library,Venom Lib,-,-,-,-,"[""Decreases target Endurance.""]",-,-,"{""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,[0.99]
bloodtrance,Blood Trance,Bld Trnc,-,-,-,-,"[""Deal 35% increased damage with SkillType.Attack skills but lose 20% HP every turn. Togglable."", ""Heal by 25% of damage dealt with SkillType.Attack skills"", ""Activates at start of battle""]",Deal 35% increased damage with SkillType.Attack skills but lose HP every turn. Togglable.,-,"{""blood_trance"": ""Deal more damage with SkillType.Attack skills. Lose HP each turn."", ""life_steal"": ""Next SkillType.Attack restores HP by 33% of damage dealt.""}",-,-,-,-,-,-,-,[-0.2;0.1;0.2;0.25;0.3;0.35;0.5;0.85;0.95;1.25;1.5;2;3]
biobomb,Biobomb,Biobomb,-,-,-,-,"[""Deals 75-125 SkillType.Poison damage, and 75-125 per turn for 5 turns. Always hits. One use per battle."", ""Reduces enemy healing by 50%"", ""Enemies take 15% more damage""]",Deals 75-125 SkillType.Poison damage for 5 turns. Always hits.,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""heal_down"": ""All SkillType.Healing taken is decreased by 50%."", ""block_down"": ""Take 15% increased damage.""}",-,-,-,-,-,-,-,[0.15;0.5;1.5;2;3]
absorb,Absorb,Absorb,-,-,-,-,"[""Absorbs an adjacent ally and gains 100% of their Endurance, Toughness, Power, and HP.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,[0.8]
packhunters,Pack Hunters,Pack Hnt,party,0,true,-,Beast enemies gain All For One trait: Gain 5% of all attributes from all allies.,Beast enemies gain All For One trait.,-,-,-,-,-,-,-,-,-,-
hoard,Hoard,Hoard,-,-,-,-,"[""Allies cannot bleed out. Gain 20% of ally's Focus and Endurance on their death.""]",-,-,"{""focus_up"": ""Focus increased."", ""endurance_up"": ""Endurance increased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,-
chaosspores,Chaos Spores,Chaos Spores,-,-,-,-,"[""Causes debilitating effects to enemy party.""]",-,-,"{""confused"": ""Hero acts on their own."", ""speed_down"": ""Speed greatly decreased."", ""agility_down"": ""Agility greatly decreased."", ""no_freeturn"": ""Cannot receive Free Turns."", ""sleep"": ""Take SkillType.Sleep damage after every turn."", ""attack_down"": ""Damage dealt decreased."", ""poison"": ""Take SkillType.Poison damage after every turn."", ""heal_down"": ""Decreased healing received.""}",-,-,-,-,-,-,-,[0.1;0.2;0.25;0.5;1.75;2.0;7;2]
parmula,Parmula,Parmula,-,-,-,-,"[""50% Chance to use MP to negate SkillType.Physical hits taken."", ""Counter with Gladius if Parmula negates damage"", ""Counter with Gladius if any hit is dodged""]",-,-,"{""block_physical_up"": ""50% Chance to negate SkillType.Physical hits taken.""}","["""", ""Counter attack when Skill.Name negates damage."", ""Counter attack when Skill.Name negates damage or a hit is dodged.""]",-,-,-,-,-,-,-
stimulants,Stimulants,Stimulants,-,-,-,-,"[""Increases Focus and Speed by 35%, but 25% chance to lose control.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased."", ""confused"": ""25% chance hero acts on their own.""}",-,-,-,-,-,-,-,[0.5;0.75;1.0;1.35;2.0;25.0;30.0]
seversoul,Sever Soul,Sever Soul,-,-,-,-,"[""Deals 1.35x Power SkillType.MP damage to target. Always hits."", ""Decreases target Discipline by 35% for three turns"", ""Target dies instantly if downed, instead of bleeding out. Lasts three turns.""]",-,-,"{""discipline_down"": ""Discipline decreased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,[0.01;0.15;0.65;3]
barricadeform,Barricade Form,Barricade,-,-,-,-,"[""Body has changed into Barricade form. Speed and Focus increased.""]",-,-,"{""speed_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
resilientdead,Resilient Dead,Resilient Dead,party,0,true,-,Undead enemies gain Hard To Kill trait: Can only be downed by damage over 10% of max HP.,Undead enemies gain Hard To kill trait.,-,-,-,-,-,-,-,-,-,-
photosynthesis,Photosynthesis,Plant,-,-,-,-,"[""Weakness to SkillType.Ice damage, but small HP regen per turn.""]",-,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,-
hypnotize,Hypnotize,Hypnotize,-,-,-,-,"[""Deal 2x TEC SkillType.Sleep damage per turn for 3 turns or until target non-boss falls asleep. Damage doubles every turn. Channeled."", ""Damage taken by target does not decrease sleep"", ""Target's SPD decreased by 75% while channeling""]",Deal 2x TCH SkillType.Sleep damage per turn for 3 turns. 2x dmg every turn. Channeled.,-,"{""channel"": ""Channeling Hypnotize SkillType.Sleep damage per turn."", ""block_sleep_down"": ""Damage taken does not decrease sleep."", ""hypnotize"": ""Hypnotize target."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.25;3;2]
invigorated,Invigorated,Invigorated,ally,0,false,-,Restore some HP and MP when gaining a free turn.,Restore some HP and MP when gaining a free turn.,-,-,-,-,-,-,-,-,-,-
bloodthirsty,Bloodthirsty,Bloodthirsty,-,-,-,-,"[""Heal self for 15% of SkillType.Physical damage dealt."", ""Healing increased by up to 50% based on missing HP"", ""Converts 10% of overhealing from Bloodthirsty into Power for 1 turn""]",-,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,-
flickering,Flickering,Flickering,-,-,-,-,"[""Sacrifices 10% of current HP at start of turn."", ""Passive MP regen rate tripled"", ""Gain +10 Focus whenever OWNER.NAME sacrifices HP. Stacks up to 10 times.""]",-,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
chargedarmor,Charged Armor,Chg Armor,ally,3,false,-,"When hit by a SkillType.Melee Attack, return SkillType.Lightning damage to attacker based on Toughness that can jump to adjacent enemies.","When hit by a SkillType.Melee Attack, return jumping SkillType.Lightning damage to attacker based on TGH.",-,"{""lightning_reflect"": ""Melee attackers take SkillType.Lightning damage based on Effect.Owner's TGH. Damage jumps to adjacent enemies.""}",-,-,-,-,-,-,-,-
devilshorn,Devil's Horn,Devil Horn,-,-,-,-,"[""Prevents being downed and gain Haste when critical once per battle.""]",Prevents downed and gain Haste. Once per battle.,-,"{""no_death"": ""Prevents being downed by damage."", ""speed_up"": ""Speed greatly increased.""}",-,-,-,-,-,-,-,-
spiderlingbite,Spiderling Bite,Spider Bite,-,-,-,-,"[""Deals SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,[0.01;0.1;0.15;0.33;1.0;1.5;3]
halt,Halt,Halt,-,-,-,-,"[""Target enemy's turn progress is decreased by 50%."", ""Target's speed decreased by 10% for 3 turns"", ""Target's next skill deals 50% decreased damage or healing""]",-,-,"{""attack_down"": ""Next SkillType.Attack deals decreased damage or healing."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.5;0.8;0.9;3;7]
